Category,Board / Use,Reference,Item,Manufacturer,MPN / Exact spec,Qty per CalcText,Qty for 2,Owned?,Qty to Buy,Notes
HOLD - optional consumable,Power,BT1,AAA alkaline battery,TBD local,Fresh AAA alkaline,1,2,1 on hand,HOLD / maybe,Fresh AAA batteries are not part of the current funding request. Use the battery already on hand for initial work; add/fund fresh batteries later only if actually required.
HOLD - optional consumable,Assembly / cleanup,—,99% IPA / electronics cleaner,TBD local,99% isopropyl alcohol or suitable electronics cleaner,Shared,Shared,No,HOLD / outside grant,Not part of the current Macondo funding request. Source locally later if needed for cleanup; do not delay review/submission over this.
HOLD - staged mechanical,LCD interposer,PCB,Final LCD interposer PCB fabrication,TBD,Final geometry/dimensions TBD after physical display fit,1,2,No,HOLD / TBD,"DO NOT order yet. Electronic design is complete, but final board geometry is intentionally set from the real HLCD290TB FPC landing point after the display arrives."
HOLD - staged mechanical,Display link,FFC,10-way FFC cable,TBD,"10-way, 0.5mm pitch, ~0.3mm thick; length TBD",1,2,No,HOLD / TBD,DO NOT order yet. Measure actual mainboard-to-interposer gap after physical display/interposer placement; choose length so cable runs nearly straight.
HOLD - staged mechanical,Display retention,FOAM,PORON / low-force retention foam,TBD,Thickness and pad form TBD after measuring actual rear LCD gap,TBD,TBD,No,HOLD / TBD,DO NOT order yet. Measure real installed display gap/compression first; avoid stressing LCD.
Procurement total,DigiKey order,—,DigiKey cart total,DigiKey,Current checkout total: $97.83,—,—,No,1 order,"COST EVIDENCE ONLY - not a separate physical BOM item. Direct to Jersey; FedEx International Priority FREE; shipping $0.00. Covers Wio x2, TPS61299 x4, PCAL9535A x3, Hirose 10-pin x5, Hirose 24-pin x3, TDK 1uF x25, 0ohm 0402 x10, Chip Quik flux x1, Extech MN35 x1."
Procurement total,LCSC order,—,LCSC inductor order total,LCSC,Current checkout total: $7.91,—,—,No,1 order,COST EVIDENCE ONLY. Merchandise $0.45 + Global Direct Standard Line $4.46 + handling $3.00. Ships to Ship2Me UK.
Procurement total,LCSC forwarding,—,Ship2Me forwarding for LCSC,Ship2Me,Small packet: £5.95,—,—,No,1 delivery,COST EVIDENCE ONLY. 25x15x10cm small-packet service.
Procurement total,JLCPCB order,—,JLCPCB mainboard order total,JLCPCB,Current checkout grand total: £3.14,—,—,No,1 order,COST EVIDENCE ONLY. Merchandise £1.50 + shipping £1.12 + customs duties/taxes £0.52. Ships to Ship2Me UK.
Procurement total,JLCPCB forwarding,—,Ship2Me forwarding for JLCPCB,Ship2Me,Small packet: £5.95,—,—,No,1 delivery,COST EVIDENCE ONLY. 25x15x10cm small-packet service.
Procurement total,Hicenda order,—,Hicenda display order total,Hicenda,$60.90 quoted total,—,—,No,1 order,COST EVIDENCE ONLY. 2x HLCD290TB at $5.95 each + DHL $49 = $60.90 direct to Jersey. Corrected Jersey-address PI pending.
Procurement total,eBay order,—,Second donor calculator order total,eBay / RN Online,£14.99,—,—,No,1 order,COST EVIDENCE ONLY. UK postage free; ships to Ship2Me.
Procurement total,eBay forwarding,—,Ship2Me forwarding for donor calculator,Ship2Me,Small packet: £5.95,—,—,No,1 delivery,COST EVIDENCE ONLY. Donor calculator fits the 25x15x10cm small-packet tier.
Procurement summary,Current first-stage funding stack,—,Current mixed-currency total,—,$166.64 + £35.98,—,—,—,—,"Includes DigiKey, LCSC + forwarding, JLCPCB + forwarding, Hicenda, eBay donor + forwarding. Approximate GBP conversion should be recalculated at submission time. Excludes all HOLD items, including batteries, IPA/cleaner, interposer PCB, FFC and PORON."
